ID SeqNum Temperature Humidity Light Time
1 22978 25 15 272 162479 
1 22993 25 15 271 162492 
1 22999 25 15 286 162498 
1 23008 25 15 272 162507 
1 23015 25 15 272 162514 
1 23023 25 15 276 162522 
1 23032 25 15 271 162531 
1 23049 25 15 271 162548 
1 23062 25 15 269 162561 
1 23068 25 15 271 162567 
1 23075 25 15 269 162574 
1 23083 25 15 269 162582 
1 23094 25 15 252 162593 
1 23103 25 15 271 162602 
1 23110 25 15 271 162609 
1 23121 25 15 270 162620 
1 23131 25 15 272 162630 
1 23136 25 15 272 162635 
1 23142 25 15 269 162641 
1 23150 25 15 270 162649 
1 23155 25 15 272 162654 
1 23168 25 15 269 162667 
1 23169 25 15 271 162670 
1 23169 25 15 271 162670 
1 23169 25 15 271 162670 
1 23169 25 15 271 162670 
1 23169 25 15 271 162670 
1 23169 25 15 271 162670 
1 225 26 13 116 0 
ID SeqNum Temperature Humidity Light Time
2 172 26 15 95 97975 
2 173 26 15 99 98476 
2 174 26 15 90 98975 
2 175 26 15 89 99475 
2 176 26 15 77 99975 
2 177 26 15 80 100475 
2 179 26 15 100 101475 
2 180 26 15 91 101975 
2 182 26 15 104 102975 
2 183 26 15 93 103475 
2 184 26 15 101 103975 
2 185 26 15 80 104475 
2 186 26 15 93 104975 
2 187 26 15 93 105475 
2 188 26 15 93 105975 
2 189 26 15 91 106475 
2 190 26 15 93 106975 
2 192 26 15 93 107975 
2 193 26 15 99 108475 
2 195 26 15 94 109475 
2 197 26 15 88 110475 
2 198 26 15 76 110975 
2 199 26 15 94 111475 
2 200 26 15 94 111975 
2 201 26 15 94 112475 
2 202 26 15 94 112976 
2 203 26 15 95 113475 
2 204 26 15 97 113975 
2 206 26 15 97 114975 
2 207 26 15 97 115475 
2 208 26 15 91 115975 
2 209 26 14 103 116475 
2 210 26 14 88 116975 
2 211 26 14 96 117475 
2 212 26 14 96 117975 
2 213 26 14 95 118475 
2 216 26 14 99 119975 
2 217 26 14 97 120475 
2 218 26 14 101 120975 
2 219 26 14 87 121475 
2 220 26 14 90 121975 
2 221 26 14 92 122475 
2 222 26 14 94 122976 
ID SeqNum Temperature Humidity Light Time
2 1009 27 13 89 908474 
2 1010 27 13 88 909474 
2 1011 27 13 88 910474 
2 1012 27 13 86 911474 
2 1013 27 13 89 912474 
2 1014 27 13 85 913474 
2 1015 27 13 91 914474 
2 1016 27 13 85 915474 
ID SeqNum Temperature Humidity Light Time
1 104 24 17 24 105022 
2 377 24 16 19 378022 
1 105 24 17 29 106022 
2 378 24 16 11 379022 
1 106 24 17 37 107022 
2 379 24 16 12 380022 
1 107 24 17 29 108022 
2 380 24 16 11 381022 
1 108 24 17 41 109022 
2 381 24 16 12 382022 
1 109 24 17 39 110022 
2 382 24 16 12 383022 
1 110 24 17 36 111022 
2 383 24 16 14 384022 
1 111 24 17 27 112022 
2 384 24 16 7 385022 
1 112 24 17 39 113022 
2 385 24 16 11 386022 
1 113 24 17 27 114022 
2 386 24 16 19 387022 
1 114 24 17 27 115022 
2 387 24 16 21 388022 
1 115 24 17 31 116022 
2 388 24 16 3 389022 
1 116 24 17 31 117022 
2 389 24 16 10 390022 
1 117 24 17 30 118022 
2 390 24 16 11 391022 
1 118 24 17 29 119022 
2 391 24 16 12 392022 
1 119 24 17 28 120022 
2 392 24 16 12 393022 
1 120 24 17 30 121022 
2 393 24 16 20 394022 
1 121 24 17 20 122022 
2 394 24 16 11 395022 
1 122 24 17 29 123022 
2 395 24 16 12 396022 
1 123 24 17 26 124022 
2 396 24 16 14 397022 
1 124 24 17 33 125022 
2 397 24 16 11 398022 
1 125 24 17 25 126022 
2 398 24 16 13 399022 
1 126 24 17 27 127022 
2 399 24 16 11 400022 
1 127 24 17 27 128022 
2 400 24 16 12 401022 
1 128 24 17 30 129022 
2 401 24 16 13 402022 
1 129 24 17 30 130022 
2 402 24 16 12 403022 
1 130 24 17 29 131022 
2 403 24 16 10 404022 
1 131 24 17 17 132022 
2 404 24 16 9 405022 
1 132 24 17 13 133022 
2 405 24 16 5 406022 
1 133 24 17 27 134022 
2 406 24 17 66 407022 
1 134 24 17 30 135022 
2 407 24 18 95 408022 
1 135 24 17 26 136022 
2 408 24 18 114 409022 
1 136 24 17 21 137022 
2 409 24 18 120 410022 
1 137 24 17 27 138022 
2 410 24 18 115 411022 
1 138 24 17 29 139022 
2 411 24 19 115 412022 
1 139 24 17 30 140022 
1 140 24 17 24 141022 
1 141 24 17 30 142022 
2 414 24 19 147 415022 
1 142 24 17 29 143022 
ID SeqNum Temperature Humidity Light Time
2 745 25 17 19 746022 
1 11 24 20 27 12022 
2 746 25 17 15 747022 
1 12 24 19 28 13022 
2 747 25 17 18 748022 
1 13 24 19 27 14022 
2 748 25 17 10 749022 
1 14 24 19 25 15022 
2 749 25 17 17 750022 
1 15 24 19 28 16022 
2 750 25 17 17 751022 
1 16 24 19 28 17022 
2 751 25 17 18 752022 
1 17 24 19 28 18022 
2 752 25 17 14 753022 
1 18 24 19 29 19022 
2 753 25 17 13 754022 
1 19 24 19 28 20022 
2 754 25 17 23 755022 
1 20 24 19 34 21022 
2 755 25 17 19 756022 
1 21 24 19 27 22022 
2 756 25 17 17 757022 
1 22 24 19 35 23022 
2 757 25 17 28 758022 
1 23 24 19 29 24022 
2 758 25 17 17 759022 
1 24 24 18 28 25022 
2 759 25 17 18 760022 
1 25 24 18 32 26022 
2 760 25 17 18 761022 
1 26 24 18 26 27022 
2 761 25 17 18 762022 
1 27 24 18 30 28022 
2 762 25 17 16 763022 
1 28 24 18 30 29022 
2 763 25 17 24 764022 
1 29 24 18 17 30022 
2 764 25 17 18 765022 
1 30 24 18 23 31022 
2 765 25 17 15 766022 
1 31 24 18 28 32022 
2 766 25 17 18 767022 
1 32 24 18 29 33022 
2 767 25 17 20 768022 
1 33 24 18 30 34022 
2 768 25 17 18 769022 
1 34 24 18 16 35022 
2 769 25 17 17 770022 
1 35 24 18 29 36022 
2 770 25 17 18 771022 
1 36 24 18 16 37022 
2 771 25 17 19 772022 
2 772 25 17 13 773022 
1 38 24 18 21 39022 
2 773 25 17 17 774022 
1 39 24 18 29 40022 
2 774 25 17 13 775022 
1 40 24 18 29 41022 
2 775 25 17 18 776022 
1 41 24 18 15 42022 
2 776 25 17 17 777022 
1 42 24 18 16 43022 
2 777 25 17 17 778022 
1 43 24 18 26 44022 
2 778 25 17 14 779022 
1 44 24 18 20 45022 
2 779 25 17 16 780022 
1 45 24 18 18 46022 
2 780 25 17 18 781022 
1 46 24 18 28 47022 
2 781 25 17 17 782022 
1 47 24 18 29 48022 
2 782 25 17 14 783022 
1 48 24 18 27 49022 
2 783 25 17 10 784022 
2 784 25 17 22 785022 
1 50 24 18 21 51022 
2 785 25 17 19 786022 
1 51 24 18 28 52022 
1 52 24 18 39 53022 
2 787 25 17 28 788022 
1 53 24 18 25 54022 
2 788 25 17 17 789022 
1 54 24 18 26 55022 
2 789 25 17 16 790022 
1 55 24 18 26 56022 
1 56 24 18 35 57022 
2 791 25 17 17 792022 
1 57 24 18 26 58022 
2 792 25 17 17 793022 
1 58 24 18 27 59022 
2 793 25 17 24 794022 
1 59 24 18 24 60022 
2 794 25 16 16 795022 
1 60 24 18 28 61022 
2 795 25 16 18 796022 
1 61 24 18 28 62022 
2 796 25 16 16 797022 
1 62 24 18 25 63022 
2 797 25 16 20 798022 
1 63 24 18 27 64022 
2 798 25 16 14 799022 
1 64 24 17 29 65022 
2 799 25 16 20 800022 
1 65 24 17 28 66022 
2 800 25 16 18 801022 
1 66 24 17 28 67022 
2 801 25 16 17 802022 
1 67 24 17 28 68022 
2 802 24 16 19 803022 
1 68 24 17 29 69022 
2 803 24 16 18 804022 
1 69 24 17 29 70022 
2 804 24 16 17 805022 
1 70 24 17 29 71022 
2 805 24 16 18 806022 
1 71 24 17 28 72022 
2 806 24 16 13 807022 
1 72 24 17 27 73022 
2 807 25 16 18 808022 
1 73 24 17 29 74022 
2 808 25 16 13 809022 
1 74 24 17 28 75022 
2 809 24 16 16 810022 
1 75 24 17 28 76022 
2 810 25 16 6 811022 
1 76 24 17 32 77022 
2 811 24 16 10 812022 
1 77 24 17 27 78022 
2 812 24 16 17 813022 
1 78 24 17 28 79022 
2 813 25 16 25 814022 
1 79 24 17 27 80022 
2 814 24 16 17 815022 
1 80 24 17 28 81022 
2 815 24 16 18 816022 
1 81 24 17 34 82022 
2 816 24 16 17 817022 
1 82 24 17 28 83022 
2 817 24 16 11 818022 
1 83 24 17 36 84022 
2 818 25 16 28 819022 
1 84 24 17 28 85022 
2 819 24 16 18 820022 
1 85 24 17 27 86022 
2 820 24 16 28 821022 
1 86 24 17 29 87022 
2 821 24 16 17 822022 
1 87 24 17 27 88022 
2 822 24 16 22 823022 
1 88 24 17 35 89022 
2 823 24 16 17 824022 
1 89 24 17 28 90022 
2 824 24 16 18 825022 
1 90 24 17 28 91022 
2 825 24 16 16 826022 
1 91 24 17 29 92022 
2 826 24 16 17 827022 
1 92 24 17 20 93022 
2 827 24 16 17 828022 
1 93 24 17 23 94022 
2 828 24 16 17 829022 
1 94 24 17 28 95022 
2 829 24 16 24 830022 
1 95 24 17 24 96022 
2 830 24 16 11 831022 
1 96 24 17 28 97022 
2 831 24 16 28 832022 
1 97 24 17 25 98022 
